"firstname","firstcategory","secondname","secondcategory","freq"
"seq_lseek","Other Functions","seq_read","Other Functions","26"
"seq_open","Other Functions","seq_read","Other Functions","9"
"seq_lseek","Other Functions","seq_open","Other Functions","9"
"seq_lseek","Other Functions","seq_release","Other Functions","7"
"seq_read","Other Functions","seq_release","Other Functions","7"
"seq_open","Other Functions","seq_release","Other Functions","7"
"d_inode","The Directory Cache","vfs_rename","Other Functions","7"
"d_inode","The Directory Cache","path_put","Other Functions","6"
"d_inode","The Directory Cache","vfs_unlink","Other Functions","4"
"debugfs_create_blob","The debugfs filesystem","debugfs_remove","The debugfs filesystem","4"
"eventfd_ctx_put","Events based on file descriptors","eventfd_signal","Events based on file descriptors","4"
"bio_add_page","Other Functions","bio_put","Other Functions","4"
"path_put","Other Functions","vfs_rename","Other Functions","4"
"debugfs_create_dir","The debugfs filesystem","debugfs_remove","The debugfs filesystem","3"
"path_get","Other Functions","path_put","Other Functions","3"
"seq_read","Other Functions","seq_write","Other Functions","3"
"seq_lseek","Other Functions","seq_write","Other Functions","3"
"d_path","The Directory Cache","path_get","Other Functions","3"
"bio_put","Other Functions","blkdev_get_by_dev","Other Functions","2"
"debugfs_create_file","The debugfs filesystem","debugfs_remove","The debugfs filesystem","2"
"path_put","Other Functions","seq_release","Other Functions","2"
"bio_map_kern","Other Functions","blkdev_get_by_dev","Other Functions","2"
"vfs_rename","Other Functions","vfs_unlink","Other Functions","2"
"current_time","Inode Handling","d_inode","The Directory Cache","2"
"eventfd_ctx_fileget","Events based on file descriptors","eventfd_signal","Events based on file descriptors","2"
"vfs_link","Other Functions","vfs_rename","Other Functions","2"
"vfs_link","Other Functions","vfs_unlink","Other Functions","2"
"debugfs_create_dir","The debugfs filesystem","debugfs_create_file","The debugfs filesystem","2"
"eventfd_ctx_fdget","Events based on file descriptors","eventfd_signal","Events based on file descriptors","2"
"blkdev_get_by_dev","Other Functions","lookup_bdev","Other Functions","2"
"d_path","The Directory Cache","path_put","Other Functions","2"
"blkdev_get_by_dev","Other Functions","blkdev_get_by_path","Other Functions","2"
"eventfd_ctx_fileget","Events based on file descriptors","eventfd_ctx_put","Events based on file descriptors","2"
"eventfd_ctx_fdget","Events based on file descriptors","eventfd_ctx_put","Events based on file descriptors","2"
"jbd2_journal_get_write_access","Functions","__mark_inode_dirty","Other Functions","2"
"inode_init_owner","Inode Handling","new_inode","Inode Handling","1"
"debugfs_create_file","The debugfs filesystem","seq_lseek","Other Functions","1"
"lookup_one_len","Other Functions","vfs_path_lookup","Other Functions","1"
"iput","Inode Handling","vfs_unlink","Other Functions","1"
"inode_init_always","Inode Handling","__mark_inode_dirty","Other Functions","1"
"d_inode","The Directory Cache","d_path","The Directory Cache","1"
"drop_nlink","Inode Handling","inc_nlink","Inode Handling","1"
"bio_endio","Other Functions","lookup_bdev","Other Functions","1"
"d_path","The Directory Cache","pipe_inode_info","pipes API","1"
"d_inode","The Directory Cache","vfs_path_lookup","Other Functions","1"
"file_update_time","Inode Handling","vfs_unlink","Other Functions","1"
"file_update_time","Inode Handling","__mark_inode_dirty","Other Functions","1"
"drop_nlink","Inode Handling","d_inode","The Directory Cache","1"
"current_time","Inode Handling","inc_nlink","Inode Handling","1"
"bio_alloc_bioset","Other Functions","ll_rw_block","Other Functions","1"
"d_inode","The Directory Cache","lookup_one_len","Other Functions","1"
"d_inode","The Directory Cache","pipe_inode_info","pipes API","1"
"debugfs_create_file","The debugfs filesystem","seq_release","Other Functions","1"
"do_splice_direct","splice API","splice_direct_to_actor","splice API","1"
"bio_endio","Other Functions","blkdev_get","Other Functions","1"
"handle_t","Data Types","journal_t","Data Types","1"
"d_path","The Directory Cache","lookup_bdev","Other Functions","1"
"get_super","Registration and Superblocks","sget","Registration and Superblocks","1"
"vfs_path_lookup","Other Functions","vfs_rename","Other Functions","1"
"vfs_path_lookup","Other Functions","vfs_unlink","Other Functions","1"
"bio_map_kern","Other Functions","bio_put","Other Functions","1"
"debugfs_create_file","The debugfs filesystem","debugfs_create_u32","The debugfs filesystem","1"
"d_alloc","The Directory Cache","d_delete","The Directory Cache","1"
"inode_init_always","Inode Handling","jbd2_journal_get_write_access","Functions","1"
"blkdev_get_by_path","Other Functions","lookup_bdev","Other Functions","1"
"iput","Inode Handling","path_put","Other Functions","1"
"current_time","Inode Handling","drop_nlink","Inode Handling","1"
"file_update_time","Inode Handling","jbd2_journal_get_write_access","Functions","1"
"debugfs_create_file","The debugfs filesystem","seq_read","Other Functions","1"
"path_put","Other Functions","vfs_unlink","Other Functions","1"
"debugfs_remove","The debugfs filesystem","debugfs_remove_recursive","The debugfs filesystem","1"
"d_inode","The Directory Cache","iput","Inode Handling","1"
"blkdev_get","Other Functions","lookup_bdev","Other Functions","1"
"lookup_one_len","Other Functions","vfs_rename","Other Functions","1"
"lookup_one_len","Other Functions","vfs_unlink","Other Functions","1"
"vfs_unlink","Other Functions","__mark_inode_dirty","Other Functions","1"
"bio_put","Other Functions","blkdev_get_by_path","Other Functions","1"
"debugfs_create_file","The debugfs filesystem","debugfs_remove_recursive","The debugfs filesystem","1"
"generic_permission","Other Functions","inode_permission","Other Functions","1"
"bio_put","Other Functions","lookup_bdev","Other Functions","1"
"debugfs_create_file","The debugfs filesystem","seq_open","Other Functions","1"
"jbd2_journal_get_write_access","Functions","vfs_unlink","Other Functions","1"
"bio_map_kern","Other Functions","blkdev_get_by_path","Other Functions","1"
"debugfs_create_dir","The debugfs filesystem","debugfs_remove_recursive","The debugfs filesystem","1"
"eventfd_ctx_fdget","Events based on file descriptors","eventfd_ctx_fileget","Events based on file descriptors","1"
"d_inode","The Directory Cache","inc_nlink","Inode Handling","1"
"bio_map_kern","Other Functions","lookup_bdev","Other Functions","1"
